"","workerid","rt","content","subjectGender","speakerGender","verb","utterance","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"14006",538,16744,"Charley speaks Spanish","F","M","prove","Did Anna prove that Charley speaks Spanish?","20","C","No",19,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14007",538,14247,"Tony had a drink last night","F","F","suggest","Did Rebecca suggest that Tony had a drink last night?","15","C","No",20,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14008",538,12276,"Grace visited her sister","M","M","pretend","Did Andrew pretend that Grace visited her sister?","9","NonProj","No",21,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14009",538,14359,"Jayden rented a car","F","F","think","Does Stephanie think that Jayden rented a car?","14","NonProj","No",22,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14010",538,20785,"Zoe calculated the tip","M","F","say","Did Tim say that Zoe calculated the tip?","10","C","No",23,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14011",538,12047,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",24,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14012",538,9629,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",25,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14013",538,8962,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",26,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14014",538,35358,"Jon walks to work","F","F","announce","Did Ruth announce that Jon walks to work?","19","C","Yes",27,27,"English","Yes","y","m","This was a straightforward experiment, however, some of the words really get you thinking of whether the situation is known or just thought. Compensated fairly.",12.18745
"14015",539,8502,"Emma studied on Saturday morning","M","F","acknowledge","Did Justin acknowledge that Emma studied on Saturday morning?","3","C","Yes",2,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14016",539,5575,"Julian dances salsa","F","M","be_right_that","Is Kathleen right that Julian dances salsa?","18","C","No",3,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14017",539,6353,"Danny ate the last cupcake","F","F","announce","Did Amanda announce that Danny ate the last cupcake?","11","C","Yes",4,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14018",539,3330,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",5,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14019",539,5513,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",6,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14020",539,7777,"Josh learned to ride a bike yesterday","F","F","annoyed","Is Sharon annoyed that Josh learned to ride a bike yesterday?","16","NonProj","Yes",7,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14021",539,7893,"Jayden rented a car","F","F","say","Did Stephanie say that Jayden rented a car?","14","C","No",8,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14022",539,3017,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",9,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14023",539,3745,"Sophia got a tattoo","M","F","know","Does Ben know that Sophia got a tattoo?","5","NonProj","Yes",10,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14024",539,10034,"Isabella ate a steak on Sunday","M","F","inform_Sam","Did Kevin inform Sam that Isabella ate a steak on Sunday?","7","C","Yes",11,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14025",539,2802,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",12,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14026",539,4312,"Grace visited her sister","M","F","confess","Did Andrew confess that Grace visited her sister?","9","C","No",13,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14027",539,5880,"Emily bought a car yesterday","M","F","prove","Did Brian prove that Emily bought a car yesterday?","8","C","No",14,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14028",539,4707,"Tony had a drink last night","F","M","hear","Did Rebecca hear that Tony had a drink last night?","15","C","Yes",15,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14029",539,5779,"Frank got a cat","F","F","demonstrate","Did Melissa demonstrate that Frank got a cat?","12","C","Yes",16,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14030",539,11416,"Owen shoveled snow last winter","F","M","pretend","Did Cynthia pretend that Owen shoveled snow last winter?","17","NonProj","No",17,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14031",539,4366,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",18,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14032",539,4999,"Olivia sleeps until noon","M","F","discover","Did Jerry discover that Olivia sleeps until noon?","4","NonProj","Yes",19,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14033",539,5232,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",20,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14034",539,5439,"Josie went on vacation to France","M","M","think","Does Scott think that Josie went on vacation to France?","2","NonProj","No",21,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14035",539,8141,"Jon walks to work","F","F","reveal","Did Ruth reveal that Jon walks to work?","19","NonProj","No",22,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14036",539,6365,"Mary is pregnant","M","M","establish","Did Patrick establish that Mary is pregnant?","1","NonProj","Yes",23,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14037",539,6035,"Charley speaks Spanish","F","M","suggest","Did Anna suggest that Charley speaks Spanish?","20","C","No",24,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14038",539,5219,"Jackson ran 10 miles","F","F","see","Did Laura see that Jackson ran 10 miles?","13","NonProj","Yes",25,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14039",539,7385,"Zoe calculated the tip","M","M","confirm","Did Tim confirm that Zoe calculated the tip?","10","C","No",26,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14040",539,5876,"Mia drank 2 cocktails last night","M","M","admit","Did Ray admit that Mia drank 2 cocktails last night?","6","C","Yes",27,44,"ENGLISH","Yes","y","m","",2.59486666666667
"14041",540,3695,"Mia drank 2 cocktails last night","M","M","establish","Did Ray establish that Mia drank 2 cocktails last night?","6","NonProj","No",2,33,"english","Yes","y","f","",1.45568333333333
"14042",540,3694,"Emma studied on Saturday morning","M","F","discover","Did Justin discover that Emma studied on Saturday morning?","3","NonProj","Yes",3,33,"english","Yes","y","f","",1.45568333333333
"14043",540,2670,"Julian dances salsa","F","F","admit","Did Kathleen admit that Julian dances salsa?","18","C","No",4,33,"english","Yes","y","f","",1.45568333333333
"14044",540,2570,"Zoe calculated the tip","M","F","reveal","Did Tim reveal that Zoe calculated the tip?","10","NonProj","No",5,33,"english","Yes","y","f","",1.45568333333333
"14045",540,2874,"Jayden rented a car","F","M","say","Did Stephanie say that Jayden rented a car?","14","C","No",6,33,"english","Yes","y","f","",1.45568333333333
"14046",540,3788,"Charley speaks Spanish","F","F","pretend","Did Anna pretend that Charley speaks Spanish?","20","NonProj","No",7,33,"english","Yes","y","f","",1.45568333333333
"14047",540,2530,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",8,33,"english","Yes","y","f","",1.45568333333333
"14048",540,2914,"Mary is pregnant","M","F","annoyed","Is Patrick annoyed that Mary is pregnant?","1","NonProj","Yes",9,33,"english","Yes","y","f","",1.45568333333333
"14049",540,3655,"Owen shoveled snow last winter","F","F","be_right_that","Is Cynthia right that Owen shoveled snow last winter?","17","C","No",10,33,"english","Yes","y","f","",1.45568333333333
"14050",540,4542,"Danny ate the last cupcake","F","M","confirm","Did Amanda confirm that Danny ate the last cupcake?","11","C","No",11,33,"english","Yes","y","f","",1.45568333333333
"14051",540,2597,"Sophia got a tattoo","M","M","confess","Did Ben confess that Sophia got a tattoo?","5","C","No",12,33,"english","Yes","y","f","",1.45568333333333
"14052",540,5902,"Jackson ran 10 miles","F","F","announce","Did Laura announce that Jackson ran 10 miles?","13","C","Yes",13,33,"english","Yes","y","f","",1.45568333333333
"14053",540,4200,"Tony had a drink last night","F","F","inform_Sam","Did Rebecca inform Sam that Tony had a drink last night?","15","C","Yes",14,33,"english","Yes","y","f","",1.45568333333333
"14054",540,4528,"Grace visited her sister","M","F","know","Does Andrew know that Grace visited her sister?","9","NonProj","Yes",15,33,"english","Yes","y","f","",1.45568333333333
"14055",540,2662,"Jon walks to work","F","F","hear","Did Ruth hear that Jon walks to work?","19","C","Yes",16,33,"english","Yes","y","f","",1.45568333333333
"14056",540,2737,"Olivia sleeps until noon","M","F","suggest","Did Jerry suggest that Olivia sleeps until noon?","4","C","No",17,33,"english","Yes","y","f","",1.45568333333333
"14057",540,2962,"Isabella ate a steak on Sunday","M","F","acknowledge","Did Kevin acknowledge that Isabella ate a steak on Sunday?","7","C","Yes",18,33,"english","Yes","y","f","",1.45568333333333
"14058",540,3015,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",19,33,"english","Yes","y","f","",1.45568333333333
"14059",540,2065,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",20,33,"english","Yes","y","f","",1.45568333333333
"14060",540,4252,"Frank got a cat","F","M","demonstrate","Did Melissa demonstrate that Frank got a cat?","12","C","No",21,33,"english","Yes","y","f","",1.45568333333333
"14061",540,2292,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",22,33,"english","Yes","y","f","",1.45568333333333
"14062",540,2097,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",23,33,"english","Yes","y","f","",1.45568333333333
"14063",540,5221,"Josh learned to ride a bike yesterday","F","M","think","Does Sharon think that Josh learned to ride a bike yesterday?","16","NonProj","No",24,33,"english","Yes","y","f","",1.45568333333333
"14064",540,5008,"Josie went on vacation to France","M","F","prove","Did Scott prove that Josie went on vacation to France?","2","C","No",25,33,"english","Yes","y","f","",1.45568333333333
"14065",540,2302,"Emily bought a car yesterday","M","F","see","Did Brian see that Emily bought a car yesterday?","8","NonProj","Yes",26,33,"english","Yes","y","f","",1.45568333333333
"14066",540,2569,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",27,33,"english","Yes","y","f","",1.45568333333333
"14067",541,18545,"Julian dances salsa","F","F","confess","Did Kathleen confess that Julian dances salsa?","18","C","Yes",2,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14068",541,9777,"Olivia sleeps until noon","M","F","confirm","Did Jerry confirm that Olivia sleeps until noon?","4","C","No",3,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14069",541,6395,"Frank got a cat","F","M","inform_Sam","Did Melissa inform Sam that Frank got a cat?","12","C","Yes",4,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14070",541,4239,"Mary&quotechars aunt is sick",NA,"M","control","Is Mary&quotechars aunt sick?","control2","control","No",5,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14071",541,12454,"Tony had a drink last night","F","F","admit","Did Rebecca admit that Tony had a drink last night?","15","C","Yes",6,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14072",541,6005,"Emily bought a car yesterday","M","M","reveal","Did Brian reveal that Emily bought a car yesterday?","8","NonProj","Yes",7,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14073",541,4441,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",8,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14074",541,10268,"Mia drank 2 cocktails last night","M","F","pretend","Did Ray pretend that Mia drank 2 cocktails last night?","6","NonProj","No",9,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14075",541,5043,"Jon walks to work","F","F","annoyed","Is Ruth annoyed that Jon walks to work?","19","NonProj","Yes",10,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14076",541,5715,"Jackson ran 10 miles","F","M","suggest","Did Laura suggest that Jackson ran 10 miles?","13","C","No",11,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14077",541,4108,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",12,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14078",541,7380,"Jayden rented a car","F","F","think","Does Stephanie think that Jayden rented a car?","14","NonProj","No",13,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14079",541,7738,"Owen shoveled snow last winter","F","F","acknowledge","Did Cynthia acknowledge that Owen shoveled snow last winter?","17","C","Yes",14,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14080",541,8121,"Danny ate the last cupcake","F","M","discover","Did Amanda discover that Danny ate the last cupcake?","11","NonProj","Yes",15,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14081",541,4434,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",16,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14082",541,6302,"Mary is pregnant","M","M","be_right_that","Is Patrick right that Mary is pregnant?","1","C","No",17,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14083",541,11797,"Grace visited her sister","M","F","demonstrate","Did Andrew demonstrate that Grace visited her sister?","9","C","No",18,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14084",541,5870,"Josh learned to ride a bike yesterday","F","M","say","Did Sharon say that Josh learned to ride a bike yesterday?","16","C","No",19,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14085",541,4146,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",20,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14086",541,7020,"Charley speaks Spanish","F","M","see","Did Anna see that Charley speaks Spanish?","20","NonProj","Yes",21,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14087",541,5566,"Josie went on vacation to France","M","M","know","Does Scott know that Josie went on vacation to France?","2","NonProj","Yes",22,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14088",541,6105,"Emma studied on Saturday morning","M","F","hear","Did Justin hear that Emma studied on Saturday morning?","3","C","Yes",23,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14089",541,5714,"Sophia got a tattoo","M","M","prove","Did Ben prove that Sophia got a tattoo?","5","C","Yes",24,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14090",541,5707,"Zoe calculated the tip","M","M","announce","Did Tim announce that Zoe calculated the tip?","10","C","No",25,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14091",541,4513,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",26,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14092",541,5216,"Isabella ate a steak on Sunday","M","F","establish","Did Kevin establish that Isabella ate a steak on Sunday?","7","NonProj","No",27,50,"English","Yes","y","f","I enjoyed this, thanks. ",3.04365
"14119",543,25811,"Jackson ran 10 miles","F","M","see","Did Laura see that Jackson ran 10 miles?","13","NonProj","Yes",2,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14120",543,11252,"Charley speaks Spanish","F","M","inform_Sam","Did Anna inform Sam that Charley speaks Spanish?","20","C","Yes",3,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14121",543,8140,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",4,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14122",543,6350,"Jon walks to work","F","M","hear","Did Ruth hear that Jon walks to work?","19","C","Yes",5,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14123",543,5767,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",6,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14124",543,18863,"Emma studied on Saturday morning","M","F","annoyed","Is Justin annoyed that Emma studied on Saturday morning?","3","NonProj","Yes",7,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14125",543,8151,"Julian dances salsa","F","F","know","Does Kathleen know that Julian dances salsa?","18","NonProj","Yes",8,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14126",543,20590,"Zoe calculated the tip","M","F","confirm","Did Tim confirm that Zoe calculated the tip?","10","C","No",9,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14127",543,8470,"Josie went on vacation to France","M","F","acknowledge","Did Scott acknowledge that Josie went on vacation to France?","2","C","Yes",10,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14128",543,7619,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",11,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14129",543,9162,"Owen shoveled snow last winter","F","F","establish","Did Cynthia establish that Owen shoveled snow last winter?","17","NonProj","No",12,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14130",543,30601,"Grace visited her sister","M","F","pretend","Did Andrew pretend that Grace visited her sister?","9","NonProj","No",13,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14131",543,5186,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",14,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14132",543,6836,"Mary is pregnant","M","M","be_right_that","Is Patrick right that Mary is pregnant?","1","C","No",15,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14133",543,12317,"Mia drank 2 cocktails last night","M","M","think","Does Ray think that Mia drank 2 cocktails last night?","6","NonProj","Yes",16,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14134",543,10521,"Olivia sleeps until noon","M","F","suggest","Did Jerry suggest that Olivia sleeps until noon?","4","C","No",17,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14135",543,7806,"Sophia got a tattoo","M","M","demonstrate","Did Ben demonstrate that Sophia got a tattoo?","5","C","No",18,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14136",543,5174,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",19,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14137",543,11670,"Tony had a drink last night","F","F","confess","Did Rebecca confess that Tony had a drink last night?","15","C","No",20,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14138",543,9570,"Emily bought a car yesterday","M","F","admit","Did Brian admit that Emily bought a car yesterday?","8","C","No",21,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14139",543,16400,"Danny ate the last cupcake","F","F","prove","Did Amanda prove that Danny ate the last cupcake?","11","C","No",22,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14140",543,9234,"Jayden rented a car","F","M","discover","Did Stephanie discover that Jayden rented a car?","14","NonProj","Yes",23,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14141",543,10805,"Josh learned to ride a bike yesterday","F","F","announce","Did Sharon announce that Josh learned to ride a bike yesterday?","16","C","No",24,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14142",543,6849,"Isabella ate a steak on Sunday","M","F","reveal","Did Kevin reveal that Isabella ate a steak on Sunday?","7","NonProj","No",25,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14143",543,6067,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",26,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14144",543,10118,"Frank got a cat","F","M","say","Did Melissa say that Frank got a cat?","12","C","No",27,45,"English","Yes","y","m","Fair price and smooth/efficient layout.",4.82215
"14145",544,5660,"Madison had a baby",NA,"M","control","Did Madison have a baby?","control5","control","No",2,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14146",544,5466,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",3,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14147",544,4663,"Mary is pregnant","M","M","acknowledge","Did Patrick acknowledge that Mary is pregnant?","1","C","Yes",4,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14148",544,11140,"Danny ate the last cupcake","F","F","admit","Did Amanda admit that Danny ate the last cupcake?","11","C","No",5,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14149",544,2990,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",6,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14150",544,6226,"Charley speaks Spanish","F","M","say","Did Anna say that Charley speaks Spanish?","20","C","No",7,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14151",544,6187,"Julian dances salsa","F","F","think","Does Kathleen think that Julian dances salsa?","18","NonProj","No",8,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14152",544,14616,"Grace visited her sister","M","F","demonstrate","Did Andrew demonstrate that Grace visited her sister?","9","C","No",9,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14153",544,4491,"Tony had a drink last night","F","M","see","Did Rebecca see that Tony had a drink last night?","15","NonProj","Yes",10,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14154",544,5782,"Frank got a cat","F","F","pretend","Did Melissa pretend that Frank got a cat?","12","NonProj","No",11,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14155",544,4068,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",12,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14156",544,7507,"Josie went on vacation to France","M","M","inform_Sam","Did Scott inform Sam that Josie went on vacation to France?","2","C","Yes",13,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14157",544,4483,"Emily bought a car yesterday","M","F","hear","Did Brian hear that Emily bought a car yesterday?","8","C","Yes",14,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14158",544,4413,"Emma studied on Saturday morning","M","M","be_right_that","Is Justin right that Emma studied on Saturday morning?","3","C","No",15,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14159",544,5218,"Jayden rented a car","F","F","discover","Did Stephanie discover that Jayden rented a car?","14","NonProj","Yes",16,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14160",544,6476,"Zoe calculated the tip","M","F","annoyed","Is Tim annoyed that Zoe calculated the tip?","10","NonProj","Yes",17,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14161",544,3915,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",18,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14162",544,5053,"Isabella ate a steak on Sunday","M","F","confess","Did Kevin confess that Isabella ate a steak on Sunday?","7","C","Yes",19,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14163",544,6831,"Olivia sleeps until noon","M","M","confirm","Did Jerry confirm that Olivia sleeps until noon?","4","C","No",20,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14164",544,4348,"Owen shoveled snow last winter","F","F","suggest","Did Cynthia suggest that Owen shoveled snow last winter?","17","C","No",21,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14165",544,4093,"Jon walks to work","F","F","prove","Did Ruth prove that Jon walks to work?","19","C","No",22,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14166",544,5287,"Sophia got a tattoo","M","F","establish","Did Ben establish that Sophia got a tattoo?","5","NonProj","No",23,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14167",544,5359,"Josh learned to ride a bike yesterday","F","M","know","Does Sharon know that Josh learned to ride a bike yesterday?","16","NonProj","Yes",24,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14168",544,3123,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",25,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14169",544,6102,"Mia drank 2 cocktails last night","M","F","announce","Did Ray announce that Mia drank 2 cocktails last night?","6","C","Yes",26,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14170",544,7256,"Jackson ran 10 miles","F","M","reveal","Did Laura reveal that Jackson ran 10 miles?","13","NonProj","Yes",27,42,"english","Yes","y","f","There were a couple that I was not sure on but did my best.",2.51255
"14171",545,15278,"Jon walks to work","F","F","announce","Did Ruth announce that Jon walks to work?","19","C","No",2,42,"English","Yes","y","m","",6.98978333333333
"14172",545,15319,"Emily bought a car yesterday","M","M","admit","Did Brian admit that Emily bought a car yesterday?","8","C","Yes",3,42,"English","Yes","y","m","",6.98978333333333
"14173",545,28096,"Danny ate the last cupcake","F","F","inform_Sam","Did Amanda inform Sam that Danny ate the last cupcake?","11","C","Yes",4,42,"English","Yes","y","m","",6.98978333333333
"14174",545,12120,"Jackson ran 10 miles","F","M","prove","Did Laura prove that Jackson ran 10 miles?","13","C","No",5,42,"English","Yes","y","m","",6.98978333333333
"14175",545,22553,"Josh learned to ride a bike yesterday","F","F","say","Did Sharon say that Josh learned to ride a bike yesterday?","16","C","Yes",6,42,"English","Yes","y","m","",6.98978333333333
"14176",545,9960,"Tony had a drink last night","F","F","discover","Did Rebecca discover that Tony had a drink last night?","15","NonProj","Yes",7,42,"English","Yes","y","m","",6.98978333333333
"14177",545,13288,"Grace visited her sister","M","M","be_right_that","Is Andrew right that Grace visited her sister?","9","C","No",8,42,"English","Yes","y","m","",6.98978333333333
"14178",545,17320,"Sophia got a tattoo","M","M","demonstrate","Did Ben demonstrate that Sophia got a tattoo?","5","C","Yes",9,42,"English","Yes","y","m","",6.98978333333333
"14179",545,7600,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",10,42,"English","Yes","y","m","",6.98978333333333
"14180",545,10599,"Charley speaks Spanish","F","F","see","Did Anna see that Charley speaks Spanish?","20","NonProj","Yes",11,42,"English","Yes","y","m","",6.98978333333333
"14181",545,17199,"Zoe calculated the tip","M","F","think","Does Tim think that Zoe calculated the tip?","10","NonProj","No",12,42,"English","Yes","y","m","",6.98978333333333
"14182",545,82904,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",13,42,"English","Yes","y","m","",6.98978333333333
"14183",545,6960,"Mary is pregnant","M","F","establish","Did Patrick establish that Mary is pregnant?","1","NonProj","No",14,42,"English","Yes","y","m","",6.98978333333333
"14184",545,17448,"Emma studied on Saturday morning","M","M","confess","Did Justin confess that Emma studied on Saturday morning?","3","C","No",15,42,"English","Yes","y","m","",6.98978333333333
"14185",545,8016,"Frank got a cat","F","F","acknowledge","Did Melissa acknowledge that Frank got a cat?","12","C","Yes",16,42,"English","Yes","y","m","",6.98978333333333
